sample,leaf_coverage_percent,annotation_mode,status,output_dir,input_components,output_polygons,output_points,error
96054021189b68ad,22.9633,ignore,ignored_manual_review,D:\Vipin\projects\leaf_coverage_detector\experiments\9.3.coatnet_2_rw_224_experimentation\runs\exp11_9\spinach\96054021189b68ad,,0,0,
a147dc6a2a7a098b,17.9285,ignore,ignored_manual_review,D:\Vipin\projects\leaf_coverage_detector\experiments\9.3.coatnet_2_rw_224_experimentation\runs\exp11_9\spinach\a147dc6a2a7a098b,,0,0,
a1af66b7d73ced11,0.6765,negative_point,ok,D:\Vipin\projects\leaf_coverage_detector\experiments\9.3.coatnet_2_rw_224_experimentation\runs\exp11_9\spinach\a1af66b7d73ced11,,0,1,
a27236d44011b222,50.8555,ignore,ignored_manual_review,D:\Vipin\projects\leaf_coverage_detector\experiments\9.3.coatnet_2_rw_224_experimentation\runs\exp11_9\spinach\a27236d44011b222,,0,0,
a2dbce2b9e276a29,16.8382,ignore,ignored_manual_review,D:\Vipin\projects\leaf_coverage_detector\experiments\9.3.coatnet_2_rw_224_experimentation\runs\exp11_9\spinach\a2dbce2b9e276a29,,0,0,
a3dc014bb8869d69,1.4259,ignore,ignored_manual_review,D:\Vipin\projects\leaf_coverage_detector\experiments\9.3.coatnet_2_rw_224_experimentation\runs\exp11_9\spinach\a3dc014bb8869d69,,0,0,
a478e58f0f224290,49.8356,ignore,ignored_manual_review,D:\Vipin\projects\leaf_coverage_detector\experiments\9.3.coatnet_2_rw_224_experimentation\runs\exp11_9\spinach\a478e58f0f224290,,0,0,
a4c81ad91bfbec1f,2.8612,ignore,ignored_manual_review,D:\Vipin\projects\leaf_coverage_detector\experiments\9.3.coatnet_2_rw_224_experimentation\runs\exp11_9\spinach\a4c81ad91bfbec1f,,0,0,
a539ed39635a5b77,5.9263,ignore,ignored_manual_review,D:\Vipin\projects\leaf_coverage_detector\experiments\9.3.coatnet_2_rw_224_experimentation\runs\exp11_9\spinach\a539ed39635a5b77,,0,0,
a589bbe5ddab2470,1.5553,ignore,ignored_manual_review,D:\Vipin\projects\leaf_coverage_detector\experiments\9.3.coatnet_2_rw_224_experimentation\runs\exp11_9\spinach\a589bbe5ddab2470,,0,0,
a7763d42651a3fe3,19.759,ignore,ignored_manual_review,D:\Vipin\projects\leaf_coverage_detector\experiments\9.3.coatnet_2_rw_224_experimentation\runs\exp11_9\spinach\a7763d42651a3fe3,,0,0,
a92351a0617970d1,5.9289,ignore,ignored_manual_review,D:\Vipin\projects\leaf_coverage_detector\experiments\9.3.coatnet_2_rw_224_experimentation\runs\exp11_9\spinach\a92351a0617970d1,,0,0,
a9bcb9cc8ffe5dbe,39.8954,ignore,ignored_manual_review,D:\Vipin\projects\leaf_coverage_detector\experiments\9.3.coatnet_2_rw_224_experimentation\runs\exp11_9\spinach\a9bcb9cc8ffe5dbe,,0,0,
a9f9ba7e1ebe3b90,0.0,negative_point,ok,D:\Vipin\projects\leaf_coverage_detector\experiments\9.3.coatnet_2_rw_224_experimentation\runs\exp11_9\spinach\a9f9ba7e1ebe3b90,,0,1,
aa55edb805e80653,1.0723,ignore,ignored_manual_review,D:\Vipin\projects\leaf_coverage_detector\experiments\9.3.coatnet_2_rw_224_experimentation\runs\exp11_9\spinach\aa55edb805e80653,,0,0,
ab007451f27656c2,2.0948,ignore,ignored_manual_review,D:\Vipin\projects\leaf_coverage_detector\experiments\9.3.coatnet_2_rw_224_experimentation\runs\exp11_9\spinach\ab007451f27656c2,,0,0,
ac6f48b7148754e4,28.1361,ignore,ignored_manual_review,D:\Vipin\projects\leaf_coverage_detector\experiments\9.3.coatnet_2_rw_224_experimentation\runs\exp11_9\spinach\ac6f48b7148754e4,,0,0,
ad4c4872604ea1ea,20.1429,ignore,ignored_manual_review,D:\Vipin\projects\leaf_coverage_detector\experiments\9.3.coatnet_2_rw_224_experimentation\runs\exp11_9\spinach\ad4c4872604ea1ea,,0,0,
ad739f8593bab3b5,7.5249,ignore,ignored_manual_review,D:\Vipin\projects\leaf_coverage_detector\experiments\9.3.coatnet_2_rw_224_experimentation\runs\exp11_9\spinach\ad739f8593bab3b5,,0,0,
ad8125194d7c89b2,0.0,negative_point,ok,D:\Vipin\projects\leaf_coverage_detector\experiments\9.3.coatnet_2_rw_224_experimentation\runs\exp11_9\spinach\ad8125194d7c89b2,,0,1,
af759c662a74e67d,37.0707,ignore,ignored_manual_review,D:\Vipin\projects\leaf_coverage_detector\experiments\9.3.coatnet_2_rw_224_experimentation\runs\exp11_9\spinach\af759c662a74e67d,,0,0,
af7ddd1b16113bcb,1.0884,ignore,ignored_manual_review,D:\Vipin\projects\leaf_coverage_detector\experiments\9.3.coatnet_2_rw_224_experimentation\runs\exp11_9\spinach\af7ddd1b16113bcb,,0,0,
b032322a35671eab,0.0,negative_point,ok,D:\Vipin\projects\leaf_coverage_detector\experiments\9.3.coatnet_2_rw_224_experimentation\runs\exp11_9\spinach\b032322a35671eab,,0,1,
b0e67dcdc3560173,0.0,negative_point,ok,D:\Vipin\projects\leaf_coverage_detector\experiments\9.3.coatnet_2_rw_224_experimentation\runs\exp11_9\spinach\b0e67dcdc3560173,,0,1,
b0fce0a0e6a403d0,14.2288,ignore,ignored_manual_review,D:\Vipin\projects\leaf_coverage_detector\experiments\9.3.coatnet_2_rw_224_experimentation\runs\exp11_9\spinach\b0fce0a0e6a403d0,,0,0,
b213a46ac3519b43,16.4785,ignore,ignored_manual_review,D:\Vipin\projects\leaf_coverage_detector\experiments\9.3.coatnet_2_rw_224_experimentation\runs\exp11_9\spinach\b213a46ac3519b43,,0,0,
